"Time","Temp Avg","Temp Low","Temp High","Heat Index","Wind Chill","Temp (Day) Low","Temp (Day) High","Hum Avg","Hum Low","Hum High","Dew Point","Hum (Day) Low","Hum (Day) High","Baro Avg","Baro Low","Baro High","Baro (Day) Low","Baro (Day) High","Windspeed","Wind Direction","Gust","Gust Direction","Gust (Day) Max","Gust (Day) Direction","Leaf Wetness (Minutes)","Leaf Wetness (Day)","Solar Radiation Avg","Solar Radiation Sum (Interval)","Solar Radiation Sum (Day)","Interval Precip","Day Precip","Inside Temp Avg","Inside Temp Low","Inside Temp High","Inside Temp (Day) Low","Inside Temp (Day) High","Station Voltage","UV Index"
"2021-07-19 17:38:00","72.5","72.5","72.5","72.5","72.5","65.0","73.9","79","79","79","65.6","75","92","29.93","29.93","29.93","29.92","30.02","0.9","360","2.6","360","6.5","360",,,,,,"0.00","0.00","65.0","65.0","65.0","65.0","69.0","7.0",
"2021-07-19 17:39:00","72.5","72.5","72.5","72.5","72.5","65.0","73.9","79","79","79","65.6","75","92","29.93","29.93","29.93","29.92","30.02","0.9","360","2.1","360","6.5","360",,,,,,"0.00","0.00","65.0","65.0","65.0","65.0","69.0","7.0",
"2021-07-19 17:40:00","72.5","72.5","72.5","72.5","72.5","65.0","73.9","79","79","79","65.6","75","92","29.93","29.93","29.93","29.92","30.02","2.3","360","3.7","360","6.5","360",,,,,,"0.00","0.00","65.0","65.0","65.0","65.0","69.0","7.0",
"2021-07-19 17:41:00","72.4","72.4","72.5","72.4","72.4","65.0","73.9","79","79","79","65.5","75","92","29.93","29.93","29.93","29.92","30.02","1.2","360","3.0","360","6.5","360",,,,,,"0.00","0.00","65.0","65.0","65.0","65.0","69.0","7.0",
"2021-07-19 17:42:00","72.4","72.4","72.4","72.4","72.4","65.0","73.9","79","79","79","65.5","75","92","29.93","29.93","29.93","29.92","30.02","2.0","354","3.7","360","6.5","360",,,,,,"0.00","0.00","65.0","65.0","65.0","65.0","69.0","7.0",
"2021-07-19 17:43:00","72.4","72.4","72.5","72.4","72.4","65.0","73.9","79","79","79","65.5","75","92","29.93","29.93","29.92","29.92","30.02","1.6","359","3.2","360","6.5","360",,,,,,"0.00","0.00","65.0","65.0","65.0","65.0","69.0","7.0",
"2021-07-19 17:44:00","72.5","72.5","72.5","72.5","72.5","65.0","73.9","79","79","79","65.6","75","92","29.92","29.93","29.92","29.92","30.02","1.1","360","3.2","360","6.5","360",,,,,,"0.00","0.00","65.0","65.0","65.0","65.0","69.0","7.0",
"2021-07-19 17:45:00","72.4","72.4","72.5","72.4","72.4","65.0","73.9","78","78","79","65.1","75","92","29.93","29.93","29.93","29.92","30.02","1.1","351","3.2","360","6.5","360",,,,,,"0.00","0.00","65.0","65.0","65.0","65.0","69.0","7.0",
"2021-07-19 17:46:00","72.4","72.4","72.4","72.4","72.4","65.0","73.9","78","78","78","65.1","75","92","29.93","29.93","29.93","29.92","30.02","1.3","360","4.2","360","6.5","360",,,,,,"0.00","0.00","64.0","64.0","64.0","64.0","69.0","7.0",
"2021-07-19 17:47:00","72.4","72.4","72.4","72.4","72.4","65.0","73.9","78","78","78","65.1","75","92","29.92","29.93","29.92","29.92","30.02","2.8","14","6.0","360","6.5","360",,,,,,"0.00","0.00","64.0","64.0","64.0","64.0","69.0","7.0",
"2021-07-19 17:48:00","72.4","72.4","72.4","72.4","72.4","65.0","73.9","78","78","78","65.1","75","92","29.92","29.92","29.92","29.92","30.02","3.6","39","5.5","360","6.5","360",,,,,,"0.00","0.00","64.9","64.0","64.0","64.0","69.0","7.0",
"2021-07-19 17:49:00","72.4","72.4","72.4","72.4","72.4","65.0","73.9","78","78","78","65.1","75","92","29.92","29.93","29.92","29.92","30.02","3.2","8","5.0","360","6.5","360",,,,,,"0.00","0.00","65.0","65.0","65.0","64.0","69.0","7.0",
"2021-07-19 17:50:00","72.4","72.4","72.4","72.4","72.4","65.0","73.9","78","78","78","65.1","75","92","29.92","29.93","29.92","29.92","30.02","4.4","353","6.5","360","6.5","360",,,,,,"0.00","0.00","65.0","65.0","65.0","64.0","69.0","7.0",
"2021-07-19 17:51:00","72.4","72.4","72.4","72.4","72.4","65.0","73.9","78","78","78","65.1","75","92","29.92","29.93","29.92","29.92","30.02","1.1","13","4.4","360","6.5","360",,,,,,"0.00","0.00","65.0","65.0","65.0","64.0","69.0","7.0",
"2021-07-19 17:52:00","72.4","72.4","72.5","72.4","72.4","65.0","73.9","78","78","78","65.1","75","92","29.93","29.93","29.93","29.92","30.02","0.1","1","1.6","360","6.5","360",,,,,,"0.00","0.00","65.9","65.0","65.0","64.0","69.0","7.0",
"2021-07-19 17:53:00","72.5","72.5","72.5","72.5","72.5","65.0","73.9","78","78","78","65.2","75","92","29.93","29.93","29.93","29.92","30.02","1.3","35","3.0","360","6.5","360",,,,,,"0.00","0.00","66.0","66.0","66.0","64.0","69.0","7.0",
"2021-07-19 17:54:00","72.5","72.5","72.5","72.5","72.5","65.0","73.9","78","78","78","65.2","75","92","29.93","29.93","29.93","29.92","30.02","0.7","6","2.1","360","6.5","360",,,,,,"0.00","0.00","66.0","66.0","66.0","64.0","69.0","7.0",
"2021-07-19 17:55:00","72.5","72.5","72.5","72.5","72.5","65.0","73.9","78","78","78","65.2","75","92","29.93","29.93","29.93","29.92","30.02","1.5","32","3.7","360","6.5","360",,,,,,"0.00","0.00","66.9","66.0","66.0","64.0","69.0","7.0",
"2021-07-19 17:56:00","72.5","72.5","72.5","72.5","72.5","65.0","73.9","78","78","78","65.2","75","92","29.92","29.93","29.92","29.92","30.02","2.5","41","4.0","360","6.5","360",,,,,,"0.00","0.00","67.0","67.0","67.0","64.0","69.0","7.0",
"2021-07-19 17:57:00","72.4","72.4","72.5","72.4","72.4","65.0","73.9","78","78","78","65.1","75","92","29.92","29.93","29.92","29.92","30.02","2.5","34","3.5","360","6.5","360",,,,,,"0.00","0.00","67.0","67.0","67.0","64.0","69.0","7.0",
"2021-07-19 17:58:00","72.4","72.4","72.5","72.4","72.4","65.0","73.9","78","78","78","65.1","75","92","29.92","29.93","29.92","29.92","30.02","1.8","13","2.7","360","6.5","360",,,,,,"0.00","0.00","67.0","67.0","67.0","64.0","69.0","7.0",
"2021-07-19 17:59:00","72.5","72.5","72.5","72.5","72.5","65.0","73.9","78","78","78","65.2","75","92","29.92","29.92","29.92","29.92","30.02","1.0","360","2.6","360","6.5","360",,,,,,"0.00","0.00","67.9","67.0","67.0","64.0","69.0","7.0",
"2021-07-19 18:00:00","72.5","72.5","72.5","72.5","72.5","65.0","73.9","78","78","78","65.2","75","92","29.92","29.92","29.92","29.92","30.02","2.3","360","4.7","360","6.5","360",,,,,,"0.00","0.00","68.0","68.0","68.0","64.0","69.0","7.0",
"2021-07-19 18:01:00","72.5","72.5","72.5","72.5","72.5","65.0","73.9","78","78","78","65.2","75","92","29.92","29.92","29.92","29.92","30.02","1.4","360","2.7","360","6.5","360",,,,,,"0.00","0.00","68.0","68.0","68.0","64.0","69.0","7.0",
"2021-07-19 18:02:00","72.5","72.5","72.5","72.5","72.5","65.0","73.9","78","78","78","65.2","75","92","29.92","29.92","29.92","29.92","30.02","1.7","342","2.7","360","6.5","360",,,,,,"0.00","0.00","68.0","68.0","68.0","64.0","69.0","7.0",
"2021-07-19 18:03:00","72.4","72.4","72.5","72.4","72.4","65.0","73.9","78","78","78","65.1","75","92","29.92","29.93","29.92","29.92","30.02","0.2","337","2.1","360","6.5","360",,,,,,"0.00","0.00","68.0","68.0","68.0","64.0","69.0","7.0",
"2021-07-19 18:04:00","72.4","72.4","72.4","72.4","72.4","65.0","73.9","78","78","78","65.1","75","92","29.92","29.93","29.92","29.92","30.02","0.0","337","1.6","360","6.5","360",,,,,,"0.00","0.00","68.0","68.0","68.0","64.0","69.0","7.0",
"2021-07-19 18:05:00","72.4","72.4","72.5","72.4","72.4","65.0","73.9","78","78","78","65.1","75","92","29.92","29.92","29.92","29.92","30.02","0.6","337","2.1","360","6.5","360",,,,,,"0.00","0.00","67.0","67.0","67.0","64.0","69.0","7.0",
"2021-07-19 18:06:00","72.5","72.5","72.5","72.5","72.5","65.0","73.9","78","78","78","65.2","75","92","29.92","29.92","29.92","29.92","30.02","1.2","337","2.1","360","6.5","360",,,,,,"0.00","0.00","67.0","67.0","67.0","64.0","69.0","7.0",
"2021-07-19 18:07:00","72.5","72.5","72.5","72.5","72.5","65.0","73.9","78","78","78","65.2","75","92","29.92","29.92","29.92","29.92","30.02","0.0","348","1.1","360","6.5","360",,,,,,"0.00","0.00","67.0","67.0","67.0","64.0","69.0","7.0",
"2021-07-19 18:08:00","72.5","72.5","72.5","72.5","72.5","65.0","73.9","78","78","78","65.2","75","92","29.92","29.92","29.92","29.92","30.02","2.1","27","3.7","360","6.5","360",,,,,,"0.00","0.00","67.0","67.0","67.0","64.0","69.0","7.0",
"2021-07-19 18:09:00","72.5","72.5","72.5","72.5","72.5","65.0","73.9","77","77","78","64.9","75","92","29.92","29.92","29.92","29.92","30.02","3.2","14","4.9","360","6.5","360",,,,,,"0.00","0.00","67.0","67.0","67.0","64.0","69.0","7.0",
"2021-07-19 18:10:00","72.6","72.5","72.7","72.6","72.6","65.0","73.9","77","77","77","65.0","75","92","29.92","29.92","29.92","29.92","30.02","2.5","339","4.4","360","6.5","360",,,,,,"0.00","0.00","66.0","66.0","66.0","64.0","69.0","7.0",
"2021-07-19 18:11:00","72.7","72.7","72.7","72.7","72.7","65.0","73.9","77","77","77","65.1","75","92","29.92","29.92","29.92","29.92","30.02","0.2","4","1.3","360","6.5","360",,,,,,"0.00","0.00","66.0","66.0","66.0","64.0","69.0","7.0",
"2021-07-19 18:12:00","72.7","72.7","72.7","72.7","72.7","65.0","73.9","77","77","77","65.1","75","92","29.92","29.92","29.92","29.92","30.02","1.0","7","3.0","360","6.5","360",,,,,,"0.00","0.00","66.0","66.0","66.0","64.0","69.0","7.0",
"2021-07-19 18:13:00","72.8","72.7","72.9","72.8","72.8","65.0","73.9","77","77","77","65.2","75","92","29.92","29.92","29.91","29.91","30.02","0.2","360","1.3","360","6.5","360",,,,,,"0.00","0.00","66.0","66.0","66.0","64.0","69.0","7.0",
"2021-07-19 18:14:00","72.9","72.9","72.9","72.9","72.9","65.0","73.9","77","77","77","65.3","75","92","29.91","29.92","29.91","29.91","30.02","1.0","9","2.2","360","6.5","360",,,,,,"0.00","0.00","66.0","66.0","66.0","64.0","69.0","7.0",
"2021-07-19 18:15:00","72.9","72.9","73.0","72.9","72.9","65.0","73.9","77","77","77","65.3","75","92","29.92","29.92","29.92","29.91","30.02","1.1","3","2.1","360","6.5","360",,,,,,"0.00","0.00","66.0","66.0","66.0","64.0","69.0","7.0",
"2021-07-19 18:16:00","73.0","73.0","73.0","73.0","73.0","65.0","73.9","77","77","77","65.4","75","92","29.92","29.92","29.92","29.91","30.02","0.9","360","1.8","360","6.5","360",,,,,,"0.00","0.00","66.0","66.0","66.0","64.0","69.0","7.0",
"2021-07-19 18:17:00","73.0","73.0","73.0","73.0","73.0","65.0","73.9","77","77","77","65.4","75","92","29.92","29.92","29.92","29.91","30.02","1.2","24","3.5","360","6.5","360",,,,,,"0.00","0.00","65.0","65.0","65.0","64.0","69.0","7.0",
"2021-07-19 18:18:00","73.0","73.0","73.0","73.0","73.0","65.0","73.9","77","77","77","65.4","75","92","29.92","29.92","29.92","29.91","30.02","0.7","339","3.2","360","6.5","360",,,,,,"0.00","0.00","65.0","65.0","65.0","64.0","69.0","7.0",
"2021-07-19 18:19:00","73.0","73.0","73.0","73.0","73.0","65.0","73.9","77","77","77","65.4","75","92","29.92","29.92","29.92","29.91","30.02","2.0","331","5.0","360","6.5","360",,,,,,"0.00","0.00","65.0","65.0","65.0","64.0","69.0","7.0",
"2021-07-19 18:20:00","73.0","73.0","73.0","73.0","73.0","65.0","73.9","77","77","77","65.4","75","92","29.92","29.92","29.92","29.91","30.02","0.8","347","1.8","360","6.5","360",,,,,,"0.00","0.00","65.0","65.0","65.0","64.0","69.0","7.0",
"2021-07-19 18:21:00","73.1","73.0","73.2","73.1","73.1","65.0","73.9","77","77","77","65.4","75","92","29.92","29.92","29.92","29.91","30.02","0.6","9","1.8","360","6.5","360",,,,,,"0.00","0.00","65.0","65.0","65.0","64.0","69.0","7.0",
"2021-07-19 18:22:00","73.1","73.0","73.2","73.1","73.1","65.0","73.9","77","77","77","65.4","75","92","29.92","29.92","29.92","29.91","30.02","1.4","36","2.2","360","6.5","360",,,,,,"0.00","0.00","65.0","65.0","65.0","64.0","69.0","7.0",
"2021-07-19 18:23:00","73.0","73.0","73.0","73.0","73.0","65.0","73.9","77","77","77","65.4","75","92","29.92","29.92","29.92","29.91","30.02","1.2","11","1.8","360","6.5","360",,,,,,"0.00","0.00","65.0","65.0","65.0","64.0","69.0","7.0",
"2021-07-19 18:24:00","73.0","73.0","73.0","73.0","73.0","65.0","73.9","77","77","77","65.4","75","92","29.92","29.92","29.92","29.91","30.02","0.3","360","1.1","360","6.5","360",,,,,,"0.00","0.00","65.0","65.0","65.0","64.0","69.0","7.0",
"2021-07-19 18:25:00","73.0","73.0","73.0","73.0","73.0","65.0","73.9","77","77","77","65.4","75","92","29.92","29.92","29.92","29.91","30.02","0.0","360","0.0","360","6.5","360",,,,,,"0.00","0.00","65.0","65.0","65.0","64.0","69.0","7.0",
"2021-07-19 18:26:00","73.0","73.0","73.0","73.0","73.0","65.0","73.9","77","77","77","65.4","75","92","29.92","29.92","29.92","29.91","30.02","0.6","360","1.8","360","6.5","360",,,,,,"0.00","0.00","65.0","65.0","65.0","64.0","69.0","7.0",
"2021-07-19 18:27:00","73.0","73.0","73.0","73.0","73.0","65.0","73.9","77","77","77","65.4","75","92","29.92","29.92","29.92","29.91","30.02","0.5","360","1.6","360","6.5","360",,,,,,"0.00","0.00","65.9","65.0","65.0","64.0","69.0","7.0",
"2021-07-19 18:28:00","73.0","73.0","73.0","73.0","73.0","65.0","73.9","77","77","77","65.4","75","92","29.92","29.92","29.92","29.91","30.02","0.9","360","2.2","360","6.5","360",,,,,,"0.00","0.00","66.0","66.0","66.0","64.0","69.0","7.0",
"2021-07-19 18:29:00","73.0","73.0","73.0","73.0","73.0","65.0","73.9","77","77","77","65.4","75","92","29.92","29.92","29.92","29.91","30.02","1.9","360","3.5","360","6.5","360",,,,,,"0.00","0.00","66.0","66.0","66.0","64.0","69.0","7.0",
"2021-07-19 18:30:00","72.9","72.9","73.0","72.9","72.9","65.0","73.9","77","77","77","65.3","75","92","29.92","29.92","29.92","29.91","30.02","1.3","349","2.7","360","6.5","360",,,,,,"0.00","0.00","66.0","66.0","66.0","64.0","69.0","7.0",
"2021-07-19 18:31:00","72.9","72.9","72.9","72.9","72.9","65.0","73.9","77","77","77","65.3","75","92","29.92","29.92","29.92","29.91","30.02","1.1","359","2.2","360","6.5","360",,,,,,"0.00","0.00","66.9","66.0","66.0","64.0","69.0","7.0",
"2021-07-19 18:32:00","72.9","72.9","72.9","72.9","72.9","65.0","73.9","77","77","77","65.3","75","92","29.92","29.92","29.92","29.91","30.02","1.0","358","1.6","360","6.5","360",,,,,,"0.00","0.00","67.0","67.0","67.0","64.0","69.0","7.0",
"2021-07-19 18:33:00","72.8","72.7","72.9","72.8","72.8","65.0","73.9","77","77","77","65.2","75","92","29.92","29.92","29.92","29.91","30.02","3.2","337","5.0","360","6.5","360",,,,,,"0.00","0.00","67.0","67.0","67.0","64.0","69.0","7.0",
"2021-07-19 18:34:00","72.7","72.7","72.7","72.7","72.7","65.0","73.9","77","77","77","65.1","75","92","29.92","29.92","29.92","29.91","30.02","2.4","346","4.2","360","6.5","360",,,,,,"0.00","0.00","67.0","67.0","67.0","64.0","69.0","7.0",
"2021-07-19 18:35:00","72.7","72.7","72.7","72.7","72.7","65.0","73.9","77","77","77","65.1","75","92","29.92","29.92","29.92","29.91","30.02","2.0","5","3.5","360","6.5","360",,,,,,"0.00","0.00","67.9","67.0","67.0","64.0","69.0","7.0",
"2021-07-19 18:36:00","72.6","72.5","72.7","72.6","72.6","65.0","73.9","77","77","77","65.0","75","92","29.91","29.92","29.91","29.91","30.02","1.3","360","3.0","360","6.5","360",,,,,,"0.00","0.00","68.0","68.0","68.0","64.0","69.0","6.9",
"2021-07-19 18:37:00","72.5","72.5","72.5","72.5","72.5","65.0","73.9","77","77","78","64.9","75","92","29.91","29.92","29.91","29.91","30.02","0.7","360","1.8","360","6.5","360",,,,,,"0.00","0.00","68.0","68.0","68.0","64.0","69.0","7.0",
"2021-07-19 18:38:00","72.5","72.5","72.5","72.5","72.5","65.0","73.9","78","78","78","65.2","75","92","29.92","29.92","29.92","29.91","30.02","0.3","360","1.6","360","6.5","360",,,,,,"0.00","0.00","68.0","68.0","68.0","64.0","69.0","6.9",
"2021-07-19 18:39:00","72.5","72.5","72.5","72.5","72.5","65.0","73.9","78","78","78","65.2","75","92","29.92","29.92","29.92","29.91","30.02","0.0","353","0.0","360","6.5","360",,,,,,"0.00","0.00","68.0","68.0","68.0","64.0","69.0","6.9",
"2021-07-19 18:40:00","72.5","72.5","72.5","72.5","72.5","65.0","73.9","78","78","78","65.2","75","92","29.92","29.92","29.92","29.91","30.02","1.5","320","4.0","360","6.5","360",,,,,,"0.00","0.00","67.0","67.0","67.0","64.0","69.0","6.9",
"2021-07-19 18:41:00","72.4","72.4","72.5","72.4","72.4","65.0","73.9","78","78","78","65.1","75","92","29.92","29.92","29.92","29.91","30.02","1.2","339","3.0","360","6.5","360",,,,,,"0.00","0.00","67.0","67.0","67.0","64.0","69.0","6.9",
"2021-07-19 18:42:00","72.4","72.4","72.4","72.4","72.4","65.0","73.9","78","78","78","65.1","75","92","29.92","29.92","29.92","29.91","30.02","1.9","360","2.7","360","6.5","360",,,,,,"0.00","0.00","67.0","67.0","67.0","64.0","69.0","6.9",
"2021-07-19 18:43:00","72.4","72.4","72.5","72.4","72.4","65.0","73.9","78","78","78","65.1","75","92","29.92","29.92","29.92","29.91","30.02","1.8","360","2.7","360","6.5","360",,,,,,"0.00","0.00","67.0","67.0","67.0","64.0","69.0","6.9",
"2021-07-19 18:44:00","72.5","72.5","72.5","72.5","72.5","65.0","73.9","78","78","78","65.2","75","92","29.92","29.92","29.92","29.91","30.02","0.8","347","2.7","360","6.5","360",,,,,,"0.00","0.00","67.0","67.0","67.0","64.0","69.0","6.9",
"2021-07-19 18:45:00","72.5","72.5","72.5","72.5","72.5","65.0","73.9","78","78","78","65.2","75","92","29.92","29.92","29.92","29.91","30.02","2.2","357","3.2","360","6.5","360",,,,,,"0.00","0.00","66.0","66.0","66.0","64.0","69.0","6.9",
"2021-07-19 18:46:00","72.4","72.4","72.5","72.4","72.4","65.0","73.9","78","78","78","65.1","75","92","29.92","29.92","29.92","29.91","30.02","2.5","360","3.7","360","6.5","360",,,,,,"0.00","0.00","66.0","66.0","66.0","64.0","69.0","6.9",
"2021-07-19 18:47:00","72.4","72.4","72.4","72.4","72.4","65.0","73.9","78","78","78","65.1","75","92","29.92","29.92","29.92","29.91","30.02","1.8","323","3.7","360","6.5","360",,,,,,"0.00","0.00","66.0","66.0","66.0","64.0","69.0","6.9",
"2021-07-19 18:48:00","72.4","72.4","72.4","72.4","72.4","65.0","73.9","78","78","78","65.1","75","92","29.92","29.92","29.92","29.91","30.02","1.0","337","2.1","360","6.5","360",,,,,,"0.00","0.00","66.0","66.0","66.0","64.0","69.0","6.9",
"2021-07-19 18:49:00","72.4","72.4","72.4","72.4","72.4","65.0","73.9","78","78","78","65.1","75","92","29.92","29.92","29.92","29.91","30.02","0.8","318","2.2","360","6.5","360",,,,,,"0.00","0.00","66.0","66.0","66.0","64.0","69.0","6.9",
"2021-07-19 18:50:00","72.4","72.4","72.4","72.4","72.4","65.0","73.9","78","78","78","65.1","75","92","29.92","29.92","29.92","29.91","30.02","0.4","318","2.2","360","6.5","360",,,,,,"0.00","0.00","65.0","65.0","65.0","64.0","69.0","6.9",
"2021-07-19 18:51:00","72.4","72.4","72.4","72.4","72.4","65.0","73.9","78","78","78","65.1","75","92","29.92","29.92","29.92","29.91","30.02","0.2","354","1.8","360","6.5","360",,,,,,"0.00","0.00","65.0","65.0","65.0","64.0","69.0","6.9",
"2021-07-19 18:52:00","72.4","72.4","72.4","72.4","72.4","65.0","73.9","78","78","78","65.1","75","92","29.92","29.92","29.92","29.91","30.02","0.5","360","1.8","360","6.5","360",,,,,,"0.00","0.00","65.0","65.0","65.0","64.0","69.0","6.9",
"2021-07-19 18:53:00","72.4","72.4","72.4","72.4","72.4","65.0","73.9","78","78","78","65.1","75","92","29.92","29.92","29.92","29.91","30.02","0.6","360","2.7","360","6.5","360",,,,,,"0.00","0.00","65.0","65.0","65.0","64.0","69.0","6.9",
"2021-07-19 18:54:00","72.4","72.4","72.4","72.4","72.4","65.0","73.9","78","78","78","65.1","75","92","29.92","29.92","29.92","29.91","30.02","1.3","360","3.0","360","6.5","360",,,,,,"0.00","0.00","65.0","65.0","65.0","64.0","69.0","6.9",
"2021-07-19 18:55:00","72.3","72.2","72.4","72.3","72.3","65.0","73.9","78","78","78","65.0","75","92","29.92","29.92","29.92","29.91","30.02","0.0","353","0.0","360","6.5","360",,,,,,"0.00","0.00","65.0","65.0","65.0","64.0","69.0","6.9",
"2021-07-19 18:56:00","72.2","72.2","72.2","72.2","72.2","65.0","73.9","78","78","78","64.9","75","92","29.92","29.92","29.92","29.91","30.02","0.2","337","1.3","360","6.5","360",,,,,,"0.00","0.00","65.0","65.0","65.0","64.0","69.0","6.9",
"2021-07-19 18:57:00","72.2","72.2","72.2","72.2","72.2","65.0","73.9","78","78","78","64.9","75","92","29.92","29.92","29.92","29.91","30.02","1.3","329","3.5","360","6.5","360",,,,,,"0.00","0.00","65.0","65.0","65.0","64.0","69.0","6.9",
"2021-07-19 18:58:00","72.2","72.2","72.2","72.2","72.2","65.0","73.9","78","78","78","64.9","75","92","29.91","29.92","29.91","29.91","30.02","0.5","324","2.1","360","6.5","360",,,,,,"0.00","0.00","65.0","65.0","65.0","64.0","69.0","6.9",
"2021-07-19 18:59:00","72.2","72.2","72.2","72.2","72.2","65.0","73.9","78","78","78","64.9","75","92","29.91","29.92","29.91","29.91","30.02","0.7","337","3.5","360","6.5","360",,,,,,"0.00","0.00","65.9","65.0","65.0","64.0","69.0","6.9",
"2021-07-19 19:00:00","72.2","72.2","72.2","72.2","72.2","65.0","73.9","78","78","78","64.9","75","92","29.91","29.92","29.91","29.91","30.02","2.8","359","4.9","360","6.5","360",,,,,,"0.00","0.00","66.0","66.0","66.0","64.0","69.0","6.9",
"2021-07-19 19:01:00","72.2","72.2","72.2","72.2","72.2","65.0","73.9","78","78","78","64.9","75","92","29.91","29.92","29.91","29.91","30.02","2.4","358","4.2","360","6.5","360",,,,,,"0.00","0.00","66.0","66.0","66.0","64.0","69.0","6.9",
"2021-07-19 19:02:00","72.1","72.0","72.2","72.1","72.1","65.0","73.9","78","78","78","64.9","75","92","29.91","29.92","29.91","29.91","30.02","1.7","342","2.2","360","6.5","360",,,,,,"0.00","0.00","66.0","66.0","66.0","64.0","69.0","6.9",
"2021-07-19 19:03:00","72.0","72.0","72.0","72.0","72.0","65.0","73.9","78","78","78","64.8","75","92","29.91","29.91","29.91","29.91","30.02","1.2","327","2.2","360","6.5","360",,,,,,"0.00","0.00","66.9","66.0","66.0","64.0","69.0","6.9",
"2021-07-19 19:04:00","72.0","72.0","72.0","72.0","72.0","65.0","73.9","78","78","78","64.8","75","92","29.91","29.91","29.91","29.91","30.02","1.0","344","3.7","360","6.5","360",,,,,,"0.00","0.00","67.0","67.0","67.0","64.0","69.0","6.9",
"2021-07-19 19:05:00","72.0","72.0","72.0","72.0","72.0","65.0","73.9","78","78","78","64.8","75","92","29.91","29.91","29.91","29.91","30.02","2.3","327","3.5","360","6.5","360",,,,,,"0.00","0.00","67.0","67.0","67.0","64.0","69.0","6.9",
"2021-07-19 19:06:00","72.0","72.0","72.0","72.0","72.0","65.0","73.9","78","78","78","64.8","75","92","29.91","29.91","29.91","29.91","30.02","1.7","337","2.7","360","6.5","360",,,,,,"0.00","0.00","67.0","67.0","67.0","64.0","69.0","6.9",
"2021-07-19 19:07:00","72.0","72.0","72.0","72.0","72.0","65.0","73.9","78","78","78","64.8","75","92","29.91","29.91","29.91","29.91","30.02","0.3","337","1.3","360","6.5","360",,,,,,"0.00","0.00","67.9","67.0","67.0","64.0","69.0","6.9",
"2021-07-19 19:08:00","71.9","71.9","72.0","71.9","71.9","65.0","73.9","78","78","78","64.7","75","92","29.91","29.91","29.91","29.91","30.02","0.7","337","2.1","360","6.5","360",,,,,,"0.00","0.00","68.0","68.0","68.0","64.0","69.0","6.9",
"2021-07-19 19:09:00","71.9","71.9","71.9","71.9","71.9","65.0","73.9","78","78","78","64.7","75","92","29.91","29.91","29.91","29.91","30.02","1.2","359","3.5","360","6.5","360",,,,,,"0.00","0.00","68.0","68.0","68.0","64.0","69.0","6.9",
"2021-07-19 19:10:00","71.9","71.9","71.9","71.9","71.9","65.0","73.9","78","78","78","64.7","75","92","29.91","29.91","29.91","29.91","30.02","0.2","360","1.3","360","6.5","360",,,,,,"0.00","0.00","68.0","68.0","68.0","64.0","69.0","6.9",
"2021-07-19 19:11:00","71.9","71.9","71.9","71.9","71.9","65.0","73.9","78","78","79","64.7","75","92","29.91","29.91","29.91","29.91","30.02","0.8","360","3.2","360","6.5","360",,,,,,"0.00","0.00","68.0","68.0","68.0","64.0","69.0","6.9",
"2021-07-19 19:12:00","71.9","71.9","71.9","71.9","71.9","65.0","73.9","79","79","79","65.0","75","92","29.91","29.91","29.91","29.91","30.02","2.0","355","3.7","360","6.5","360",,,,,,"0.00","0.00","68.0","68.0","68.0","64.0","69.0","6.9",
"2021-07-19 19:13:00","71.9","71.9","71.9","71.9","71.9","65.0","73.9","79","79","79","65.0","75","92","29.91","29.91","29.91","29.91","30.02","1.0","10","3.2","360","6.5","360",,,,,,"0.00","0.00","68.0","68.0","68.0","64.0","69.0","6.9",
"2021-07-19 19:14:00","71.8","71.7","71.9","71.8","71.8","65.0","73.9","79","79","79","64.9","75","92","29.91","29.91","29.91","29.91","30.02","1.5","24","2.2","360","6.5","360",,,,,,"0.00","0.00","68.0","68.0","68.0","64.0","69.0","6.9",
"2021-07-19 19:15:00","71.7","71.7","71.7","71.7","71.7","65.0","73.9","79","79","79","64.8","75","92","29.91","29.91","29.91","29.91","30.02","2.0","16","3.0","360","6.5","360",,,,,,"0.00","0.00","68.0","68.0","68.0","64.0","69.0","6.9",
"2021-07-19 19:16:00","71.7","71.7","71.7","71.7","71.7","65.0","73.9","79","79","79","64.8","75","92","29.91","29.91","29.91","29.91","30.02","0.5","360","1.6","360","6.5","360",,,,,,"0.00","0.00","67.0","67.0","67.0","64.0","69.0","6.8",
"2021-07-19 19:17:00","71.7","71.7","71.7","71.7","71.7","65.0","73.9","79","79","79","64.8","75","92","29.91","29.91","29.91","29.91","30.02","1.6","355","3.0","360","6.5","360",,,,,,"0.00","0.00","67.0","67.0","67.0","64.0","69.0","6.8",
"2021-07-19 19:18:00","71.7","71.7","71.7","71.7","71.7","65.0","73.9","79","79","79","64.8","75","92","29.91","29.91","29.91","29.91","30.02","1.2","316","2.6","360","6.5","360",,,,,,"0.00","0.00","67.0","67.0","67.0","64.0","69.0","6.8",
"2021-07-19 19:19:00","71.7","71.7","71.7","71.7","71.7","65.0","73.9","79","79","79","64.8","75","92","29.91","29.91","29.91","29.91","30.02","0.4","315","1.6","360","6.5","360",,,,,,"0.00","0.00","67.0","67.0","67.0","64.0","69.0","6.8",
